所要時間範囲,所要時間,乗り換え回数,駅名,lon,lat,鉄道会社,路線名,建物種別,間取り,月額
41-50分,49分,乗換1回,吉野町,139.618455,35.435489,横浜市営,ブルーライン,賃貸マンション,1K,8.76
41-50分,42分,乗換1回,十条,139.722233,35.760321,ＪＲ,埼京線,賃貸マンション,1K,10.46
41-50分,43分,乗換1回,北赤羽,139.70569,35.787007,ＪＲ,埼京線,賃貸マンション,1K,10.21
41-50分,45分,乗換1回,浮間舟渡,139.691341,35.791209,ＪＲ,埼京線,賃貸マンション,1K,9.99
41-50分,48分,乗換1回,戸田公園,139.678203,35.807906,ＪＲ,埼京線,賃貸マンション,1K,8.87
41-50分,50分,乗換1回,戸田,139.669548,35.817665,ＪＲ,埼京線,賃貸マンション,1K,7.82
41-50分,42分,乗換1回,赤羽岩淵,139.722103,35.783417,東京メトロ,南北線,賃貸マンション,1K,10.11
41-50分,42分,乗換1回,船堀,139.864258,35.683795,都営,新宿線,賃貸マンション,1K,9.7
41-50分,45分,乗換1回,一之江,139.882934,35.686055,都営,新宿線,賃貸マンション,1K,11.73
41-50分,47分,乗換1回,瑞江,139.89761,35.693318,都営,新宿線,賃貸マンション,1K,9.6
41-50分,50分,乗換1回,篠崎,139.903698,35.706017,都営,新宿線,賃貸マンション,1K,9.84
41-50分,42分,乗換1回,大山,139.702589,35.748398,東武,東上線,賃貸マンション,1K,10.72
41-50分,46分,乗換1回,中板橋,139.694628,35.756214,東武,東上線,賃貸マンション,1K,9.92
41-50分,47分,乗換1回,ときわ台,139.689015,35.758771,東武,東上線,賃貸マンション,1K,10.46
41-50分,49分,乗換1回,上板橋,139.67641,35.763596,東武,東上線,賃貸マンション,1K,8.89
41-50分,50分,乗換1回,成増,139.632708,35.777723,東武,東上線,賃貸マンション,1K,10.5
41-50分,42分,乗換1回,梅島,139.797916,35.772437,東武,伊勢崎線〔スカイツリーライン〕,賃貸マンション,1K,9.55
41-50分,43分,乗換1回,西新井,139.790372,35.777323,東武,伊勢崎線〔スカイツリーライン〕,賃貸マンション,1K,8.16
41-50分,43分,乗換2回,東向島,139.819306,35.724324,東武,伊勢崎線〔スカイツリーライン〕,賃貸マンション,1K,10.22
41-50分,44分,乗換2回,堀切,139.817727,35.742977,東武,伊勢崎線〔スカイツリーライン〕,賃貸マンション,1K,9.4
41-50分,45分,乗換2回,鐘ヶ淵,139.820344,35.733712,東武,伊勢崎線〔スカイツリーライン〕,賃貸マンション,1K,10.24
41-50分,46分,乗換1回,竹ノ塚,139.790788,35.794368,東武,伊勢崎線〔スカイツリーライン〕,賃貸マンション,1K,9.45
41-50分,49分,乗換1回,谷塚,139.801483,35.814926,東武,伊勢崎線〔スカイツリーライン〕,賃貸マンション,1K,8.7
41-50分,42分,乗換1回,武蔵新城,139.629419,35.587369,ＪＲ,南武線（川崎-立川）,賃貸マンション,1K,9.34
41-50分,48分,乗換1回,久地,139.592714,35.610363,ＪＲ,南武線（川崎-立川）,賃貸マンション,1K,9.32
41-50分,50分,乗換1回,宿河原,139.579565,35.615429,ＪＲ,南武線（川崎-立川）,賃貸マンション,1K,8.93
41-50分,46分,乗換1回,東戸塚,139.556794,35.430353,ＪＲ,横須賀線,賃貸マンション,1K,8.2
41-50分,43分,乗換1回,浦和,139.657109,35.858496,ＪＲ,宇都宮線〔東北本線〕・ＪＲ上野東京ライン,賃貸マンション,1K,9.5
41-50分,47分,乗換1回,さいたま新都心,139.633587,35.893867,ＪＲ,宇都宮線〔東北本線〕・ＪＲ上野東京ライン,賃貸マンション,1K,9.22
41-50分,49分,乗換1回,大宮,139.62405,35.906439,ＪＲ,宇都宮線〔東北本線〕・ＪＲ上野東京ライン,賃貸マンション,1K,10.53
41-50分,43分,乗換1回,亀有,139.847573,35.766527,ＪＲ,常磐線,賃貸マンション,1K,9.32
41-50分,46分,乗換1回,金町,139.870482,35.769582,ＪＲ,常磐線,賃貸マンション,1K,9.66
41-50分,48分,乗換1回,松戸,139.900779,35.784472,ＪＲ,常磐線,賃貸マンション,1K,9.3
41-50分,43分,乗換1回,菊名,139.630147,35.509749,ＪＲ,横浜線,賃貸マンション,1K,8.81
41-50分,45分,乗換1回,新横浜,139.617348,35.506824,ＪＲ,横浜線,賃貸マンション,1K,9.8
41-50分,47分,乗換1回,小机,139.599787,35.508533,ＪＲ,横浜線,賃貸マンション,1K,7.66
41-50分,43分,乗換1回,戸塚,139.534282,35.400432,ＪＲ,東海道本線（東京-熱海）,賃貸マンション,1K,10.83
41-50分,49分,乗換1回,大船,139.531127,35.353466,ＪＲ,東海道本線（東京-熱海）,賃貸マンション,1K,9.19
41-50分,43分,乗換0回,根岸,139.636034,35.415887,ＪＲ,根岸線,賃貸マンション,1K,8.21
41-50分,46分,乗換0回,磯子,139.617916,35.399881,ＪＲ,根岸線,賃貸マンション,1K,10.43
41-50分,48分,乗換0回,新杉田,139.619483,35.386863,ＪＲ,根岸線,賃貸マンション,1K,8.99
41-50分,43分,乗換1回,沼袋,139.663841,35.719458,西武,新宿線,賃貸マンション,1K,10.46
41-50分,45分,乗換1回,鷺ノ宮,139.63892,35.722605,西武,新宿線,賃貸マンション,1K,11.04
41-50分,45分,乗換1回,野方,139.652733,35.719658,西武,新宿線,賃貸マンション,1K,10.82
41-50分,46分,乗換1回,都立家政,139.644839,35.722313,西武,新宿線,賃貸マンション,1K,9.68
41-50分,49分,乗換1回,上石神井,139.592266,35.726189,西武,新宿線,賃貸マンション,1K,9.13
41-50分,50分,乗換1回,下井草,139.624688,35.723852,西武,新宿線,賃貸マンション,1K,9.13
41-50分,43分,乗換1回,椎名町,139.694363,35.726572,西武,池袋線,賃貸マンション,1K,12.4
41-50分,45分,乗換1回,東長崎,139.683294,35.73003,西武,池袋線,賃貸マンション,1K,9.65
41-50分,49分,乗換1回,江古田,139.672814,35.737557,西武,池袋線,賃貸マンション,1K,10.73
41-50分,43分,乗換1回,浜川崎,139.713483,35.510428,ＪＲ,鶴見線（鶴見-扇町）,賃貸マンション,1K,7.6
41-50分,43分,乗換1回,平沼橋,139.616897,35.460355,相鉄,本線,賃貸マンション,1K,9.86
41-50分,45分,乗換1回,西横浜,139.608745,35.453437,相鉄,本線,賃貸マンション,1K,8.67
41-50分,46分,乗換1回,天王町,139.602554,35.453984,相鉄,本線,賃貸マンション,1K,9.08
41-50分,50分,乗換1回,星川,139.594816,35.458634,相鉄,本線,賃貸マンション,1K,9.65
41-50分,44分,乗換1回,みなとみらい,139.632386,35.458028,不明,横浜高速鉄道みなとみらい線,賃貸マンション,1K,10.34
41-50分,46分,乗換1回,馬車道,139.636175,35.450135,不明,横浜高速鉄道みなとみらい線,賃貸マンション,1K,12.83
41-50分,47分,乗換1回,日本大通り,139.642608,35.446821,不明,横浜高速鉄道みなとみらい線,賃貸マンション,1K,10.28
41-50分,49分,乗換1回,元町・中華街,139.650446,35.44243,不明,横浜高速鉄道みなとみらい線,賃貸マンション,1K,10.23
41-50分,44分,乗換1回,小竹向原,139.678572,35.743803,東京メトロ,副都心線,賃貸マンション,1K,10.13
41-50分,44分,乗換2回,中野新橋,139.673997,35.692123,東京メトロ,丸ノ内線（中野坂上-方南町）,賃貸マンション,1K,11.83
41-50分,46分,乗換2回,中野富士見町,139.666933,35.690514,東京メトロ,丸ノ内線（中野坂上-方南町）,賃貸マンション,1K,12.1
41-50分,48分,乗換2回,方南町,139.656498,35.683496,東京メトロ,丸ノ内線（中野坂上-方南町）,賃貸マンション,1K,11.49
41-50分,44分,乗換1回,青井,139.82038,35.771782,つくばエクスプレス,,賃貸マンション,1K,7.54
41-50分,46分,乗換1回,六町,139.821816,35.784963,つくばエクスプレス,,賃貸マンション,1K,8.29
41-50分,47分,乗換1回,八潮,139.845017,35.807905,つくばエクスプレス,,賃貸マンション,1K,7.92
41-50分,50分,乗換1回,三郷中央,139.878344,35.824514,つくばエクスプレス,,賃貸マンション,1K,8.39
41-50分,45分,乗換1回,梶が谷,139.605885,35.593963,東急,田園都市線,賃貸マンション,1K,8.88
41-50分,46分,乗換1回,鷺沼,139.573268,35.579762,東急,田園都市線,賃貸マンション,1K,10.71
41-50分,47分,乗換1回,宮崎台,139.591313,35.587228,東急,田園都市線,賃貸マンション,1K,9.38
41-50分,48分,乗換1回,たまプラーザ,139.558447,35.577427,東急,田園都市線,賃貸マンション,1K,9.6
41-50分,49分,乗換1回,宮前平,139.581983,35.584951,東急,田園都市線,賃貸マンション,1K,8.99
41-50分,45分,乗換2回,川崎新町,139.699348,35.518234,ＪＲ,南武線（尻手-浜川崎）,賃貸マンション,1K,8.99
41-50分,45分,乗換1回,反町,139.625337,35.47474,東急,東横線,賃貸マンション,1K,12.5
41-50分,47分,乗換1回,東白楽,139.629364,35.483523,東急,東横線,賃貸マンション,1K,8.65
41-50分,48分,乗換1回,白楽,139.627875,35.489555,東急,東横線,賃貸マンション,1K,10.44
41-50分,49分,乗換2回,綱島,139.63491,35.536906,東急,東横線,賃貸マンション,1K,9.16
41-50分,50分,乗換1回,妙蓮寺,139.633194,35.498779,東急,東横線,賃貸マンション,1K,9.11
41-50分,45分,乗換1回,落合南長崎,139.683303,35.723608,都営,大江戸線（放射部）,賃貸マンション,1K,12.43
41-50分,47分,乗換1回,新江古田,139.670653,35.732538,都営,大江戸線（放射部）,賃貸マンション,1K,10.1
41-50分,45分,乗換1回,川口元郷,139.730043,35.800187,埼玉高速鉄道,線,賃貸マンション,1K,8.79
41-50分,47分,乗換1回,南鳩ヶ谷,139.736059,35.816839,埼玉高速鉄道,線,賃貸マンション,1K,7.79
41-50分,50分,乗換1回,鳩ヶ谷,139.735967,35.830859,埼玉高速鉄道,線,賃貸マンション,1K,7.65
41-50分,46分,乗換1回,北綾瀬,139.832035,35.777117,東京メトロ,千代田線（綾瀬-北綾瀬）,賃貸マンション,1K,9.4
41-50分,49分,乗換2回,高田,139.619944,35.549713,横浜市営,グリーンライン,賃貸マンション,1K,8.27
41-50分,48分,乗換1回,新桜台,139.6683,35.74077,西武,有楽町線,賃貸マンション,1K,9.4
41-50分,49分,乗換1回,練馬,139.654368,35.737893,西武,有楽町線,賃貸マンション,1K,10.21
41-50分,49分,乗換1回,羽沢横浜国大,139.586389,35.481389,ＪＲ,相鉄直通線,賃貸マンション,1K,8.15
51-60分,51分,乗換1回,井荻,139.615303,35.72469,西武,新宿線,賃貸マンション,1K,8.85
51-60分,53分,乗換1回,上井草,139.602937,35.725326,西武,新宿線,賃貸マンション,1K,8.38
51-60分,54分,乗換1回,田無,139.539259,35.727307,西武,新宿線,賃貸マンション,1K,8.3
51-60分,57分,乗換1回,花小金井,139.513228,35.726129,西武,新宿線,賃貸マンション,1K,8.2
51-60分,57分,乗換2回,武蔵関,139.576417,35.7276,西武,新宿線,賃貸マンション,1K,9.41
51-60分,59分,乗換2回,東伏見,139.563529,35.728761,西武,新宿線,賃貸マンション,1K,9.84
51-60分,60分,乗換1回,小平,139.488491,35.736963,西武,新宿線,賃貸マンション,1K,8.62
51-60分,51分,乗換1回,井土ヶ谷,139.60061,35.433895,京急,本線,賃貸マンション,1K,8.93
51-60分,51分,乗換1回,金沢文庫,139.621606,35.342966,京急,本線,賃貸マンション,1K,8.05
51-60分,53分,乗換1回,弘明寺,139.596791,35.42437,京急,本線,賃貸マンション,1K,7.92
51-60分,59分,乗換2回,京急富岡,139.629772,35.366743,京急,本線,賃貸マンション,1K,8.2
51-60分,60分,乗換2回,能見台,139.629233,35.360528,京急,本線,賃貸マンション,1K,8.35
51-60分,51分,乗換1回,鴨居,139.56707,35.510955,ＪＲ,横浜線,賃貸マンション,1K,8.33
51-60分,54分,乗換1回,中山,139.539692,35.514745,ＪＲ,横浜線,賃貸マンション,1K,7.8
51-60分,57分,乗換1回,十日市場,139.51669,35.526254,ＪＲ,横浜線,賃貸マンション,1K,10.13
51-60分,51分,乗換1回,高島平,139.661216,35.789056,都営,三田線,賃貸マンション,1K,9.25
51-60分,52分,乗換1回,新高島平,139.654275,35.790189,都営,三田線,賃貸マンション,1K,8.82
51-60分,54分,乗換1回,西高島平,139.64594,35.791833,都営,三田線,賃貸マンション,1K,9.69
51-60分,51分,乗換1回,桜台,139.662602,35.738797,西武,池袋線,賃貸マンション,1K,9.6
51-60分,53分,乗換1回,中村橋,139.637456,35.736767,西武,池袋線,賃貸マンション,1K,9.37
51-60分,55分,乗換1回,石神井公園,139.606981,35.743563,西武,池袋線,賃貸マンション,1K,10.02
51-60分,55分,乗換1回,富士見台,139.62969,35.735867,西武,池袋線,賃貸マンション,1K,8.96
51-60分,57分,乗換1回,練馬高野台,139.616749,35.740622,西武,池袋線,賃貸マンション,1K,9.01
51-60分,60分,乗換1回,ひばりヶ丘,139.545852,35.751485,西武,池袋線,賃貸マンション,1K,9.39
51-60分,60分,乗換1回,大泉学園,139.586732,35.749406,西武,池袋線,賃貸マンション,1K,9.79
51-60分,51分,乗換1回,蒔田,139.610123,35.429935,横浜市営,ブルーライン,賃貸マンション,1K,8.49
51-60分,52分,乗換1回,弘明寺,139.596791,35.42437,横浜市営,ブルーライン,賃貸マンション,1K,7.92
51-60分,53分,乗換2回,中田,139.511301,35.411161,横浜市営,ブルーライン,賃貸マンション,1K,8.65
51-60分,55分,乗換2回,上永谷,139.572713,35.401391,横浜市営,ブルーライン,賃貸マンション,1K,6.95
51-60分,55分,乗換1回,新羽,139.612065,35.527701,横浜市営,ブルーライン,賃貸マンション,1K,8.3
51-60分,58分,乗換1回,仲町台,139.589715,35.535258,横浜市営,ブルーライン,賃貸マンション,1K,8.8
51-60分,60分,乗換2回,湘南台,139.466451,35.396488,横浜市営,ブルーライン,賃貸マンション,1K,8.33
51-60分,51分,乗換2回,大倉山,139.629808,35.52243,東急,東横線,賃貸マンション,1K,9.12
51-60分,51分,乗換2回,登戸,139.570028,35.620889,不明,小田急小田原線,賃貸マンション,1K,10.37
51-60分,52分,乗換2回,向ヶ丘遊園,139.564719,35.617273,不明,小田急小田原線,賃貸マンション,1K,11.07
51-60分,53分,乗換1回,喜多見,139.587445,35.636697,不明,小田急小田原線,賃貸マンション,1K,8.25
51-60分,55分,乗換1回,狛江,139.577127,35.632001,不明,小田急小田原線,賃貸マンション,1K,10.21
51-60分,58分,乗換2回,新百合ヶ丘,139.507608,35.603705,不明,小田急小田原線,賃貸マンション,1K,9.76
51-60分,57分,乗換1回,稲毛,140.09256,35.637264,ＪＲ,総武本線（東京-銚子）,賃貸マンション,1K,7.91
51-60分,57分,乗換1回,幕張本郷,140.042241,35.672664,ＪＲ,総武本線（東京-銚子）,賃貸マンション,1K,7.98
51-60分,60分,乗換1回,千葉,140.112837,35.613425,ＪＲ,総武本線（東京-銚子）,賃貸マンション,1K,8.58
51-60分,60分,乗換1回,幕張,140.057899,35.6594,ＪＲ,総武本線（東京-銚子）,賃貸マンション,1K,7.17
51-60分,51分,乗換1回,東武練馬,139.661964,35.768698,東武,東上線,賃貸マンション,1K,9.57
51-60分,52分,乗換1回,和光市,139.612434,35.788507,東武,東上線,賃貸マンション,1K,8.8
51-60分,53分,乗換1回,下赤塚,139.644482,35.770558,東武,東上線,賃貸マンション,1K,10.16
51-60分,54分,乗換1回,朝霞,139.600321,35.796736,東武,東上線,賃貸マンション,1K,7.8
51-60分,51分,乗換2回,北浦和,139.645951,35.872053,ＪＲ,京浜東北線,賃貸マンション,1K,8.4
51-60分,54分,乗換2回,与野,139.639085,35.884393,ＪＲ,京浜東北線,賃貸マンション,1K,8.75
51-60分,53分,乗換1回,東松戸,139.943848,35.770611,京成,成田空港線・北総鉄道線,賃貸マンション,1K,8.07
51-60分,51分,乗換0回,洋光台,139.596852,35.378785,ＪＲ,根岸線,賃貸マンション,1K,9.36
51-60分,51分,乗換1回,舎人,139.770108,35.8057,都営,日暮里・舎人ライナー,賃貸マンション,1K,8.33
51-60分,52分,乗換1回,見沼代親水公園,139.770719,35.814544,都営,日暮里・舎人ライナー,賃貸マンション,1K,8.57
51-60分,51分,乗換2回,東山田,139.604369,35.554302,横浜市営,グリーンライン,賃貸マンション,1K,8.75
51-60分,58分,乗換2回,センター南,139.574291,35.545476,横浜市営,グリーンライン,賃貸マンション,1K,9.2
51-60分,52分,乗換1回,地下鉄赤塚,139.644021,35.769939,東京メトロ,有楽町線,賃貸マンション,1K,10.35
51-60分,54分,乗換1回,地下鉄成増,139.631497,35.776557,東京メトロ,有楽町線,賃貸マンション,1K,10.75
51-60分,52分,乗換1回,江戸川,139.896226,35.737723,京成,本線,賃貸マンション,1K,7.53
51-60分,54分,乗換1回,国府台,139.90322,35.736301,京成,本線,賃貸マンション,1K,8.56
51-60分,54分,乗換2回,大神宮下,139.991431,35.693945,京成,本線,賃貸マンション,1K,8.3
51-60分,55分,乗換1回,市川真間,139.911717,35.73121,京成,本線,賃貸マンション,1K,8.5
51-60分,56分,乗換2回,船橋競馬場,139.997998,35.689606,京成,本線,賃貸マンション,1K,8.09
51-60分,52分,乗換1回,仙川,139.584908,35.662257,京王,線,賃貸マンション,1K,10.37
51-60分,54分,乗換1回,調布,139.543988,35.652181,京王,線,賃貸マンション,1K,9.59
51-60分,56分,乗換1回,つつじヶ丘,139.575103,35.657936,京王,線,賃貸マンション,1K,9.6
51-60分,59分,乗換1回,府中,139.4799,35.672245,京王,線,賃貸マンション,1K,10.0
51-60分,60分,乗換1回,柴崎,139.56658,35.653997,京王,線,賃貸マンション,1K,8.96
51-60分,52分,乗換1回,草加,139.803397,35.828476,東武,伊勢崎線〔スカイツリーライン〕,賃貸マンション,1K,7.33
51-60分,55分,乗換1回,獨協大学前,139.800622,35.84333,東武,伊勢崎線〔スカイツリーライン〕,賃貸マンション,1K,7.45
51-60分,57分,乗換1回,新田,139.795391,35.854086,東武,伊勢崎線〔スカイツリーライン〕,賃貸マンション,1K,6.72
51-60分,59分,乗換1回,蒲生,139.791686,35.866851,東武,伊勢崎線〔スカイツリーライン〕,賃貸マンション,1K,7.2
51-60分,59分,乗換2回,新越谷,139.789905,35.875186,東武,伊勢崎線〔スカイツリーライン〕,賃貸マンション,1K,8.43
51-60分,52分,乗換1回,南流山,139.903865,35.838035,つくばエクスプレス,,賃貸マンション,1K,8.45
51-60分,55分,乗換1回,流山おおたかの森,139.925898,35.872051,つくばエクスプレス,,賃貸マンション,1K,9.38
51-60分,58分,乗換1回,流山セントラルパーク,139.915223,35.854552,つくばエクスプレス,,賃貸マンション,1K,8.76
51-60分,52分,乗換1回,豊島園,139.647979,35.742054,都営,大江戸線（放射部）,賃貸マンション,1K,9.52
51-60分,54分,乗換1回,練馬春日町,139.640236,35.751452,都営,大江戸線（放射部）,賃貸マンション,1K,9.75
51-60分,57分,乗換1回,光が丘,139.628603,35.758526,都営,大江戸線（放射部）,賃貸マンション,1K,9.01
51-60分,52分,乗換1回,北戸田,139.661201,35.826883,ＪＲ,埼京線,賃貸マンション,1K,7.83
51-60分,55分,乗換1回,武蔵浦和,139.647974,35.846047,ＪＲ,埼京線,賃貸マンション,1K,7.96
51-60分,57分,乗換1回,中浦和,139.6375,35.853769,ＪＲ,埼京線,賃貸マンション,1K,7.2
51-60分,59分,乗換1回,南与野,139.631117,35.867456,ＪＲ,埼京線,賃貸マンション,1K,7.46
51-60分,52分,乗換1回,北松戸,139.911528,35.800459,ＪＲ,常磐線,賃貸マンション,1K,8.55
51-60分,54分,乗換1回,馬橋,139.917305,35.811682,ＪＲ,常磐線,賃貸マンション,1K,8.51
51-60分,56分,乗換1回,新松戸,139.921076,35.825467,ＪＲ,常磐線,賃貸マンション,1K,8.4
51-60分,56分,乗換1回,柏,139.971148,35.862316,ＪＲ,常磐線,賃貸マンション,1K,7.81
51-60分,58分,乗換1回,北小金,139.931303,35.833436,ＪＲ,常磐線,賃貸マンション,1K,6.68
51-60分,52分,乗換1回,和田町,139.586786,35.463597,相鉄,本線,賃貸マンション,1K,8.25
51-60分,54分,乗換1回,西谷,139.565721,35.478092,相鉄,本線,賃貸マンション,1K,7.93
51-60分,58分,乗換1回,二俣川,139.532207,35.463335,相鉄,本線,賃貸マンション,1K,8.46
51-60分,58分,乗換1回,東川口,139.744087,35.875246,埼玉高速鉄道,線,賃貸マンション,1K,7.53
51-60分,53分,乗換2回,大師前,139.781647,35.778989,東武,大師線,賃貸マンション,1K,8.89
51-60分,53分,乗換1回,土呂,139.63214,35.931997,ＪＲ,宇都宮線〔東北本線〕・ＪＲ上野東京ライン,賃貸マンション,1K,7.6
51-60分,56分,乗換1回,東大宮,139.640291,35.948751,ＪＲ,宇都宮線〔東北本線〕・ＪＲ上野東京ライン,賃貸マンション,1K,6.88
51-60分,57分,乗換1回,飯山満,140.0223,35.71407,不明,東葉高速線,賃貸マンション,1K,6.2
51-60分,59分,乗換1回,北習志野,140.042195,35.721328,不明,東葉高速線,賃貸マンション,1K,8.12
51-60分,53分,乗換1回,武蔵小金井,139.506483,35.701337,ＪＲ,中央本線（東京-塩尻）,賃貸マンション,1K,9.57
51-60分,55分,乗換1回,国分寺,139.480841,35.700123,ＪＲ,中央本線（東京-塩尻）,賃貸マンション,1K,9.05
51-60分,58分,乗換1回,西国分寺,139.465994,35.699744,ＪＲ,中央本線（東京-塩尻）,賃貸マンション,1K,9.95
51-60分,60分,乗換1回,国立,139.44634,35.69923,ＪＲ,中央本線（東京-塩尻）,賃貸マンション,1K,10.44
51-60分,54分,乗換1回,宮原,139.609455,35.940256,ＪＲ,高崎線,賃貸マンション,1K,8.25
51-60分,58分,乗換1回,上尾,139.588434,35.973522,ＪＲ,高崎線,賃貸マンション,1K,6.62
51-60分,60分,乗換1回,北上尾,139.577223,35.985632,ＪＲ,高崎線,賃貸マンション,1K,6.7
51-60分,54分,乗換1回,青葉台,139.517376,35.542855,東急,田園都市線,賃貸マンション,1K,8.77
51-60分,57分,乗換1回,江田,139.551518,35.558671,東急,田園都市線,賃貸マンション,1K,8.63
51-60分,58分,乗換1回,長津田,139.49468,35.531698,東急,田園都市線,賃貸マンション,1K,8.95
51-60分,59分,乗換1回,市が尾,139.541496,35.551483,東急,田園都市線,賃貸マンション,1K,8.5
51-60分,54分,乗換1回,中野島,139.5501,35.630135,ＪＲ,南武線（川崎-立川）,賃貸マンション,1K,8.15
51-60分,58分,乗換1回,矢野口,139.520849,35.641305,ＪＲ,南武線（川崎-立川）,賃貸マンション,1K,7.65
51-60分,54分,乗換1回,藤沢,139.487293,35.338882,ＪＲ,東海道本線（東京-熱海）,賃貸マンション,1K,8.84
51-60分,58分,乗換1回,辻堂,139.447106,35.336847,ＪＲ,東海道本線（東京-熱海）,賃貸マンション,1K,8.16
51-60分,54分,乗換1回,豊島園,139.647979,35.742054,西武,豊島線,賃貸マンション,1K,9.52
51-60分,55分,乗換1回,南部市場,139.633163,35.380192,金沢シーサイドライン,,賃貸マンション,1K,9.4
51-60分,56分,乗換2回,新船橋,139.979765,35.710993,東武,野田線〔アーバンパークライン〕,賃貸マンション,1K,7.25
51-60分,57分,乗換1回,柴又,139.875188,35.756323,京成,金町線,賃貸マンション,1K,10.5
51-60分,58分,乗換2回,上本郷,139.916031,35.789524,不明,新京成電鉄,賃貸マンション,1K,7.3
51-60分,60分,乗換2回,松戸新田,139.922833,35.790652,不明,新京成電鉄,賃貸マンション,1K,7.4
